data_evento,id_usuario,nome,curso,semestre,titulo_postagem,area_profissional,nome_cluster,ranking,categoria_compatibilidade,score_maximo,qtd_skills_recomendadas,visualizacoes,curtidas,comentarios,salvamentos,compartilhamentos,interacoes,taxa_engajamento,mes_referencia,semana_referencia
2026-04-22,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,321,17,8,7,7,39,0.12149532710280374,2026-04,2026-04-20/2026-04-26
2026-04-22,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,230,17,4,7,1,29,0.12608695652173912,2026-04,2026-04-20/2026-04-26
2026-04-25,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,262,39,2,12,3,56,0.21374045801526717,2026-04,2026-04-20/2026-04-26
2026-04-25,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,291,15,6,12,6,39,0.13402061855670103,2026-04,2026-04-20/2026-04-26
2026-04-25,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,234,14,2,2,0,18,0.07692307692307693,2026-04,2026-04-20/2026-04-26
2026-04-26,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,177,12,1,5,1,19,0.10734463276836158,2026-04,2026-04-20/2026-04-26
2026-04-26,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,105,17,0,1,0,18,0.17142857142857143,2026-04,2026-04-20/2026-04-26
2026-04-26,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,260,40,9,5,3,57,0.21923076923076923,2026-04,2026-04-20/2026-04-26
2026-04-27,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,214,32,3,16,1,52,0.24299065420560748,2026-04,2026-04-27/2026-05-03
2026-04-29,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,203,11,1,15,2,29,0.14285714285714285,2026-04,2026-04-27/2026-05-03
2026-04-30,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,264,39,7,8,5,59,0.22348484848484848,2026-04,2026-04-27/2026-05-03
2026-05-01,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,300,42,6,16,4,68,0.22666666666666666,2026-05,2026-04-27/2026-05-03
2026-05-01,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,259,32,9,13,2,56,0.21621621621621623,2026-05,2026-04-27/2026-05-03
2026-05-02,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,233,34,6,8,4,52,0.22317596566523606,2026-05,2026-04-27/2026-05-03
2026-05-02,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,326,27,10,18,3,58,0.17791411042944785,2026-05,2026-04-27/2026-05-03
2026-05-02,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,158,16,2,11,3,32,0.20253164556962025,2026-05,2026-04-27/2026-05-03
2026-05-03,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,230,9,2,15,4,30,0.13043478260869565,2026-05,2026-04-27/2026-05-03
2026-05-05,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,316,31,10,18,2,61,0.1930379746835443,2026-05,2026-05-04/2026-05-10
2026-05-05,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,259,19,9,5,0,33,0.1274131274131274,2026-05,2026-05-04/2026-05-10
2026-05-05,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,146,23,5,11,2,41,0.2808219178082192,2026-05,2026-05-04/2026-05-10
2026-05-06,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,324,44,4,25,6,79,0.24382716049382716,2026-05,2026-05-04/2026-05-10
2026-05-07,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,237,18,6,14,4,42,0.17721518987341772,2026-05,2026-05-04/2026-05-10
2026-05-07,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,441,33,11,17,1,62,0.14058956916099774,2026-05,2026-05-04/2026-05-10
2026-05-08,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,207,34,6,14,4,58,0.28019323671497587,2026-05,2026-05-04/2026-05-10
2026-05-08,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,240,29,2,15,4,50,0.20833333333333334,2026-05,2026-05-04/2026-05-10
2026-05-08,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,255,30,6,4,1,41,0.1607843137254902,2026-05,2026-05-04/2026-05-10
2026-05-08,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,171,30,6,5,3,44,0.2573099415204678,2026-05,2026-05-04/2026-05-10
2026-05-09,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,230,27,2,4,3,36,0.1565217391304348,2026-05,2026-05-04/2026-05-10
2026-05-09,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,196,30,1,2,3,36,0.1836734693877551,2026-05,2026-05-04/2026-05-10
2026-05-11,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,211,27,7,8,1,43,0.2037914691943128,2026-05,2026-05-11/2026-05-17
2026-05-11,6,Felipe,Análise e Desenvolvimento de Sistemas,2,Sistema CRUD em Java,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,68.58,15,294,45,4,5,6,60,0.20408163265306123,2026-05,2026-05-11/2026-05-17
2026-05-12,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,395,20,14,7,9,50,0.12658227848101267,2026-05,2026-05-11/2026-05-17
2026-05-13,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,276,42,5,7,4,58,0.21014492753623187,2026-05,2026-05-11/2026-05-17
2026-05-13,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,330,23,3,18,1,45,0.13636363636363635,2026-05,2026-05-11/2026-05-17
2026-05-14,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,374,55,12,28,2,97,0.25935828877005346,2026-05,2026-05-11/2026-05-17
2026-05-14,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,126,9,2,5,1,17,0.1349206349206349,2026-05,2026-05-11/2026-05-17
2026-05-14,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,263,33,4,4,1,42,0.1596958174904943,2026-05,2026-05-11/2026-05-17
2026-05-14,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,274,13,7,15,3,38,0.1386861313868613,2026-05,2026-05-11/2026-05-17
2026-05-15,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,249,23,7,7,5,42,0.1686746987951807,2026-05,2026-05-11/2026-05-17
2026-05-15,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,173,25,3,6,4,38,0.21965317919075145,2026-05,2026-05-11/2026-05-17
2026-05-16,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,167,13,4,3,3,23,0.1377245508982036,2026-05,2026-05-11/2026-05-17
2026-05-17,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,253,37,3,18,4,62,0.2450592885375494,2026-05,2026-05-11/2026-05-17
2026-05-17,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,201,32,5,3,4,44,0.21890547263681592,2026-05,2026-05-11/2026-05-17
2026-05-17,3,Carla,Administração,5,Plano de marketing para pequena empresa,Marketing / Conteúdo / Vendas,Marketing / Conteúdo / Vendas,6,Compatível alto,73.25,11,219,21,1,9,2,33,0.1506849315068493,2026-05,2026-05-11/2026-05-17
2026-05-17,4,Diego,Engenharia de Software,6,Modelo de machine learning para previsão de notas,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,68.06,13,336,56,4,4,4,68,0.20238095238095238,2026-05,2026-05-11/2026-05-17
2026-05-17,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,436,26,4,22,9,61,0.13990825688073394,2026-05,2026-05-11/2026-05-17
2026-05-17,2,Bruno,Análise e Desenvolvimento de Sistemas,4,API REST para controle de tarefas,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,64.57,14,312,13,6,7,3,29,0.09294871794871795,2026-05,2026-05-11/2026-05-17
2026-05-18,1,Ana,Análise e Desenvolvimento de Sistemas,3,Dashboard de vendas em Power BI,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,69.02,14,261,38,3,11,0,52,0.19923371647509577,2026-05,2026-05-18/2026-05-24
2026-05-19,5,Elisa,Design,2,Protótipo de aplicativo educacional,Design / UX / UI,Design / UX / UI,6,Compatível alto,77.48,5,236,35,9,10,1,55,0.2330508474576271,2026-05,2026-05-18/2026-05-24
2026-05-19,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,152,14,1,5,1,21,0.13815789473684212,2026-05,2026-05-18/2026-05-24
2026-05-20,8,Henrique,Sistemas para Internet,4,Landing page responsiva,Desenvolvimento de Software,Desenvolvimento de Software,5,Compatível,69.04,14,325,52,3,17,1,73,0.2246153846153846,2026-05,2026-05-18/2026-05-24
2026-05-20,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,274,14,9,3,2,28,0.10218978102189781,2026-05,2026-05-18/2026-05-24
2026-05-20,10,João,Análise e Desenvolvimento de Sistemas,5,Deploy de aplicação com Docker,Cloud / DevOps / Infraestrutura,Cloud / DevOps / Infraestrutura,5,Compatível,66.2,12,110,5,3,8,2,18,0.16363636363636364,2026-05,2026-05-18/2026-05-24
2026-05-21,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,93,10,2,6,1,19,0.20430107526881722,2026-05,2026-05-18/2026-05-24
2026-05-21,7,Gabriela,Ciência de Dados,3,Análise exploratória de dados públicos,Data / BI / Analytics,Data / BI / Analytics,5,Compatível,63.68,15,275,14,9,3,6,32,0.11636363636363636,2026-05,2026-05-18/2026-05-24
2026-05-21,9,Isabela,Pedagogia,5,Plano de aula com metodologias ativas,Educação / Treinamento,Educação / Treinamento,4,Moderadamente compatível,52.26,12,263,14,9,14,1,38,0.1444866920152091,2026-05,2026-05-18/2026-05-24
